Country,Year,Price
GBR,2013,6.060480003
GBR,2014,6.757099997
GBR,2015,7.689825
GBR,2016,4.87867152
GBR,2017,6.236738797
GBR,2018,16.36535412
GBR,2019,24.505702
GBR,2020,30.14353429
AUS,2013,24.657606
AUS,2014,22.370145
AUS,2015,0
AUS,2016,0
AUS,2017,0
AUS,2018,0
AUS,2019,0
AUS,2020,0
CAN,2013,3.576633852
CAN,2014,3.625024422
CAN,2015,3.8147402
CAN,2016,4.419441091
CAN,2017,5.925627352
CAN,2018,5.939586944
CAN,2019,6.13306894
CAN,2020,6.247907917
DEU,2013,6.060480003
DEU,2014,6.757099997
DEU,2015,7.689825
DEU,2016,4.87867152
DEU,2017,6.236738797
DEU,2018,16.36535412
DEU,2019,24.505702
DEU,2020,30.14353429
ESP,2013,6.060480003
ESP,2014,34.33709999
ESP,2015,29.199825
ESP,2016,4.87867152
ESP,2017,6.236738797
ESP,2018,41.16134522
ESP,2019,41.35969237
ESP,2020,30.14353429
FRA,2013,6.060480003
FRA,2014,16.41009999
FRA,2015,23.284575
FRA,2016,29.43948924
FRA,2017,42.26335496
FRA,2018,71.66041427
FRA,2019,74.61823337
FRA,2020,37.1233146
ITA,2013,6.060480003
ITA,2014,6.757099997
ITA,2015,7.689825
ITA,2016,4.87867152
ITA,2017,6.236738797
ITA,2018,16.36535412
ITA,2019,24.505702
ITA,2020,30.14353429
JPN,2013,2.455000533
JPN,2014,3.024956747
JPN,2015,2.044325698
JPN,2016,2.997571612
JPN,2017,2.783973405
JPN,2018,2.808387408
JPN,2019,2.672229379
JPN,2020,2.828232401
USA,2013,0.259518987
USA,2014,0.219917722
USA,2015,0.63624026
USA,2016,0.658627269
USA,2017,0.761442177
USA,2018,0.756979866
USA,2019,0.818572414
USA,2020,0.885662069
