Year,CO2Emissions_MtCO2perYear,ExogenousForcing_DICE2016_Wperm2
2015,39148.758,0.5
2016,40280.61406,0.50588
2017,41412.4701,0.51176
2018,42544.32614,0.51764
2019,43676.18218,0.52352
2020,44808.038,0.5294
2021,45611.97033,0.53528
2022,46415.90244,0.54116
2023,47219.83455,0.54704
2024,48023.76666,0.55292
2025,48827.69877,0.5588
2026,49631.63088,0.56468
2027,50435.56299,0.57056
2028,51239.4951,0.57644
2029,52043.42721,0.58232
2030,52847.359,0.5882
2031,53412.42037,0.59408
2032,53977.48142,0.59996
2033,54542.54247,0.60584
2034,55107.60352,0.61172
2035,55672.66457,0.6176
2036,56237.72562,0.6235
2037,56802.78667,0.6294
2038,57367.84773,0.6353
2039,57932.90878,0.6412
2040,58497.97,0.6471
2041,58938.57871,0.65298
2042,59379.18759,0.65886
2043,59819.79647,0.66474
2044,60260.40535,0.67062
2045,60701.01422,0.6765
2046,61141.6231,0.68238
2047,61582.23198,0.68826
2048,62022.84086,0.69414
2049,62463.44974,0.70002
2050,62904.059,0.7059
2051,63270.48952,0.71178
2052,63636.92042,0.71766
2053,64003.35132,0.72354
2054,64369.78222,0.72942
2055,64736.21312,0.7353
2056,65102.64402,0.74118
2057,65469.07492,0.74706
2058,65835.50582,0.75294
2059,66201.93672,0.75882
2060,66568.368,0.7647
2061,66915.72871,0.77058
2062,67263.08981,0.77646
2063,67610.4509,0.78234
2064,67957.812,0.78822
2065,68305.17309,0.7941
2066,68652.53419,0.79998
2067,68999.89528,0.80586
2068,69347.25638,0.81174
2069,69694.61747,0.81762
2070,70041.979,0.8235
2071,70378.3033,0.82938
2072,70714.62804,0.83526
2073,71050.95277,0.84114
2074,71387.27751,0.84702
2075,71723.60224,0.8529
2076,72059.92698,0.8588
2077,72396.25172,0.8647
2078,72732.57645,0.8706
2079,73068.90119,0.8765
2080,73405.226,0.8824
2081,73844.60827,0.88828
2082,74283.99062,0.89416
2083,74723.37297,0.90004
2084,75162.75532,0.90592
2085,75602.13767,0.9118
2086,76041.52002,0.91768
2087,76480.90237,0.92356
2088,76920.28472,0.92944
2089,77359.66707,0.93532
2090,77799.049,0.9412
2091,78291.72779,0.94708
2092,78784.40616,0.95296
2093,79277.08453,0.95884
2094,79769.7629,0.96472
2095,80262.44127,0.9706
2096,80755.11964,0.97648
2097,81247.79801,0.98236
2098,81740.47638,0.98824
2099,82233.15475,0.99412
2100,82725.833,1
